Movie,Popstat,UnitPopstat,Genres
ПАРМСКАЯ ОБИТЕЛЬ (1-я серия),59270.4,0.11214953271028037,"Drama,Historical"
ИХ БЫЛО ПЯТЕРО,24696.0,0.04672897196261682,Drama
БЕЛИНСКИЙ,14817.6,0.028037383177570093,"Biographical,Drama"
В ОДНОМ УНИВЕРМАГЕ,14817.6,0.028037383177570093,Comedy
ВОЛОЧАЕВСКИЕ ДНИ,14817.6,0.028037383177570093,"Historical,War"
ДИКАЯ БАРА,14817.6,0.028037383177570093,Comedy
ЗАПРЕЩЕННЫЕ ПЕСЕНКИ,14817.6,0.028037383177570093,"Musical,Drama"
ЗВЕЗДА,14817.6,0.028037383177570093,Drama
НАД НЕМАНОМ РАССВЕТ,14817.6,0.028037383177570093,Drama
ПАРЕНЬ ИЗ НАШЕГО ГОРОДА,14817.6,0.028037383177570093,"Drama,War"
ПЕРВАЯ ПЕРЧАТКА,14817.6,0.028037383177570093,"Sports,Comedy"
РИМСКИЙ-КОРСАКОВ,14817.6,0.028037383177570093,"Biographical,Drama"
ТАНКЕР ДЕРБЕНТ,14817.6,0.028037383177570093,Drama
АРЕНА СМЕЛЫХ,14817.6,0.028037383177570093,Adventure
УЧИТЕЛЬ ТАНЦЕВ (1-я серия),14817.6,0.028037383177570093,"Comedy,Romance"
ОПАСНОЕ СХОДСТВО,14817.6,0.028037383177570093,Drama
АНГЕЛ В ОТПУСКЕ,9878.4,0.018691588785046728,"Comedy,Romance"
АННА ПРОЛЕТАРКА,9878.4,0.018691588785046728,Drama
АРШИН МАЛ АЛАН,9878.4,0.018691588785046728,"Musical,Comedy"
БЛИЗНЕЦЫ,9878.4,0.018691588785046728,Comedy
ДЕВУШКА СПЕШИТ НА СВИДАНИЕ,9878.4,0.018691588785046728,"Comedy,Romance"
КЕТО И КОТЭ,9878.4,0.018691588785046728,Comedy
КОРИЧНЕВАЯ ПАУТИНА,9878.4,0.018691588785046728,Drama
ПОЕЗД ИДЕТ НА ВОСТОК,9878.4,0.018691588785046728,Drama
ПОТОМОК ЧИНГИС-ХАНА,9878.4,0.018691588785046728,"Historical,Drama"
ПРАЗДНИК СВ. ИОРГЕНА,9878.4,0.018691588785046728,Comedy
СИЛЬВА,9878.4,0.018691588785046728,"Musical,Romance"
ЦИРК,9878.4,0.018691588785046728,"Musical,Comedy"
ШКОЛА НЕНАВИСТИ,9878.4,0.018691588785046728,Drama
БОГАТАЯ НЕВЕСТА,9878.4,0.018691588785046728,"Comedy,Romance"
ВАРВАРЫ,9878.4,0.018691588785046728,Drama
ПОД ИГОМ,9878.4,0.018691588785046728,Drama
БОЛЬШАЯ ЖИЗНЬ,4939.2,0.009345794392523364,Drama
ГОЛУБЫЕ ДОРОГИ,4939.2,0.009345794392523364,Adventure
ЖИВОЙ ТРУП (1-я серия),4939.2,0.009345794392523364,Drama
ЗАПОРОЖЕЦ ЗА ДУНАЕМ,4939.2,0.009345794392523364,Comedy
КОТОВСКИЙ,4939.2,0.009345794392523364,"Biographical,Drama"
ЛЕВ ТОЛСТОЙ,4939.2,0.009345794392523364,"Biographical,Drama"
ЛЮБИМЫЕ АРИИ,4939.2,0.009345794392523364,Musical
ОПЕРАЦИЯ Б.,4939.2,0.009345794392523364,Adventure
СЕРДЦА ЧЕТЫРЕХ,4939.2,0.009345794392523364,"Comedy,Romance"
СТРАННЫЙ БРАК,4939.2,0.009345794392523364,Drama
ТАРЗАН В ЗАПАДНЕ (1-я серия),4939.2,0.009345794392523364,Adventure
ТАХИР И ЗУХРА,4939.2,0.009345794392523364,"Musical,Romance"
ЦЕНТР НАПАДЕНИЯ,4939.2,0.009345794392523364,"Sports,Drama"
ЧЕЛОВЕК В ФУТЛЯРЕ,4939.2,0.009345794392523364,Drama
ЧУК И ГЕК,4939.2,0.009345794392523364,"Drama,Family"
ЮНОСТЬ ПОЭТА,4939.2,0.009345794392523364,"Biographical,Drama"
